H,V_Score,Energy,Energy_Variance
2.6,7.428972912203185e-05,-72.06537882770667,0.3858176777696638
2.6,nan,nan,nan
2.6,nan,nan,nan
2.6,2.5368691233921852e-05,-46.24833104207996,0.05426129977999402
2.6,7.588905283704314e-05,-46.2156809382191,0.16209060566512756
2.6,0.0035382928811371027,-44.5550350566582,7.024046178134156
2.6,3.459917066004665e-05,-46.24317072605649,0.0739879335363205
2.6,nan,nan,nan
2.6,2.5397829900610758e-05,-46.24946856124988,0.05432629702028275
2.6,2.7256932536173012e-05,-46.24953626856351,0.05830311306859477
2.6,2.392148450789793e-05,-46.251983783046875,0.05117394014009253
2.6,nan,nan,nan,nan,nan,nan,nan
2.6,nan,nan,nan,nan,nan,nan,nan
